user_id,recommended_items
1872907,0 0 0 0 0
1873287,0 0 0 0 0
1873469,0 0 0 0 0
1874051,0 0 0 0 0
1874436,0 0 0 0 0
1874772,0 0 0 0 0
1874792,0 0 0 0 0
1874925,0 0 0 0 0
1875231,0 0 0 0 0
1875396,0 0 0 0 0
1875523,0 0 0 0 0
1875803,0 0 0 0 0
1876622,0 0 0 0 0
1876906,0 0 0 0 0
1877310,0 0 0 0 0
1877480,0 0 0 0 0
1877736,0 0 0 0 0
1877737,0 0 0 0 0
1878018,0 0 0 0 0
1878643,0 0 0 0 0
1878863,0 0 0 0 0
1878908,0 0 0 0 0
1879901,0 0 0 0 0
1880514,0 0 0 0 0
1880524,0 0 0 0 0
1880677,0 0 0 0 0
1881331,0 0 0 0 0
1881611,0 0 0 0 0
1881820,0 0 0 0 0
1882392,0 0 0 0 0
1882876,0 0 0 0 0
1883079,0 0 0 0 0
1883312,0 0 0 0 0
1883412,0 0 0 0 0
1884165,0 0 0 0 0
1884797,0 0 0 0 0
1884863,0 0 0 0 0
1885067,0 0 0 0 0
1885334,0 0 0 0 0
1885744,0 0 0 0 0
1886012,0 0 0 0 0
1886127,0 0 0 0 0
1886392,0 0 0 0 0
1886403,0 0 0 0 0
1886606,0 0 0 0 0
1887068,0 0 0 0 0
1887337,0 0 0 0 0
1887407,0 0 0 0 0
1887523,0 0 0 0 0
1887694,0 0 0 0 0
1888890,0 0 0 0 0
1889336,0 0 0 0 0
1889363,0 0 0 0 0
1889438,0 0 0 0 0
1889630,0 0 0 0 0
1889815,0 0 0 0 0
1890071,0 0 0 0 0
1890399,0 0 0 0 0
1890419,0 0 0 0 0
1890542,0 0 0 0 0
1890748,0 0 0 0 0
1890821,0 0 0 0 0
1891278,0 0 0 0 0
1891442,0 0 0 0 0
1892093,0 0 0 0 0
1892376,0 0 0 0 0
1892503,0 0 0 0 0
1893108,0 0 0 0 0
1893599,0 0 0 0 0
1893766,0 0 0 0 0
1894026,0 0 0 0 0
1894065,0 0 0 0 0
1894860,0 0 0 0 0
1895181,0 0 0 0 0
1895225,0 0 0 0 0
1896434,0 0 0 0 0
1896888,0 0 0 0 0
1896923,0 0 0 0 0
1897158,0 0 0 0 0
1897332,0 0 0 0 0
1897350,0 0 0 0 0
1897565,0 0 0 0 0
1897592,0 0 0 0 0
1897808,0 0 0 0 0
1897931,0 0 0 0 0
1898226,0 0 0 0 0
1899067,0 0 0 0 0
1899580,0 0 0 0 0
1899684,0 0 0 0 0
1899801,0 0 0 0 0
1900392,0 0 0 0 0
1900393,0 0 0 0 0
1901099,0 0 0 0 0
1901280,0 0 0 0 0
1901337,0 0 0 0 0
1901461,0 0 0 0 0
1901531,0 0 0 0 0
1901840,0 0 0 0 0
1902029,0 0 0 0 0
1902031,0 0 0 0 0
1902090,0 0 0 0 0
1902730,0 0 0 0 0
1903896,0 0 0 0 0
1903934,0 0 0 0 0
1904143,0 0 0 0 0
1904813,0 0 0 0 0
1905068,0 0 0 0 0
1905087,0 0 0 0 0
1905187,0 0 0 0 0
1905416,0 0 0 0 0
1905754,0 0 0 0 0
1905788,0 0 0 0 0
1905860,0 0 0 0 0
1905951,0 0 0 0 0
1906037,0 0 0 0 0
1906427,0 0 0 0 0
1907041,0 0 0 0 0
1908300,0 0 0 0 0
1908370,0 0 0 0 0
1908383,0 0 0 0 0
1908600,0 0 0 0 0
1908964,0 0 0 0 0
1909189,0 0 0 0 0
1909768,0 0 0 0 0
1910245,0 0 0 0 0
1910575,0 0 0 0 0
1910755,0 0 0 0 0
1910812,0 0 0 0 0
1910998,0 0 0 0 0
1911182,0 0 0 0 0
1911276,0 0 0 0 0
1912453,0 0 0 0 0
1912621,0 0 0 0 0
1912634,0 0 0 0 0
1912736,0 0 0 0 0
1912804,0 0 0 0 0
1912883,0 0 0 0 0
1913294,0 0 0 0 0
1913358,0 0 0 0 0
1913581,0 0 0 0 0
1913654,0 0 0 0 0
1913881,0 0 0 0 0
1914187,0 0 0 0 0
1914685,0 0 0 0 0
1915225,0 0 0 0 0
1915264,0 0 0 0 0
1915318,0 0 0 0 0
1915679,0 0 0 0 0
1915936,0 0 0 0 0
1916590,0 0 0 0 0
1917010,0 0 0 0 0
1917282,0 0 0 0 0
1917696,0 0 0 0 0
1918160,0 0 0 0 0
1918736,0 0 0 0 0
1918761,0 0 0 0 0
1919903,0 0 0 0 0
1919990,0 0 0 0 0
1921133,0 0 0 0 0
1921752,0 0 0 0 0
1923090,0 0 0 0 0
1923202,0 0 0 0 0
1923884,0 0 0 0 0
1924472,0 0 0 0 0
1924664,0 0 0 0 0
1925078,0 0 0 0 0
1925080,0 0 0 0 0
1925195,0 0 0 0 0
1925197,0 0 0 0 0
1925377,0 0 0 0 0
1925638,0 0 0 0 0
1925764,0 0 0 0 0
1925854,0 0 0 0 0
1926118,0 0 0 0 0
1926218,0 0 0 0 0
1926673,0 0 0 0 0
1926676,0 0 0 0 0
1927127,0 0 0 0 0
1927281,0 0 0 0 0
1927508,0 0 0 0 0
1927728,0 0 0 0 0
1927819,0 0 0 0 0
1928092,0 0 0 0 0
1928162,0 0 0 0 0
1928224,0 0 0 0 0
1928651,0 0 0 0 0
1928679,0 0 0 0 0
1929147,0 0 0 0 0
1929206,0 0 0 0 0
1929672,0 0 0 0 0
1929792,0 0 0 0 0
1930106,0 0 0 0 0
1930330,0 0 0 0 0
1930421,0 0 0 0 0
1930969,0 0 0 0 0
1930991,0 0 0 0 0
1931406,0 0 0 0 0
1931888,0 0 0 0 0
1932048,0 0 0 0 0
1932178,0 0 0 0 0
1932717,0 0 0 0 0
1932861,0 0 0 0 0
1933014,0 0 0 0 0
1934102,0 0 0 0 0
1934185,0 0 0 0 0
1934447,0 0 0 0 0
1935348,0 0 0 0 0
1935512,0 0 0 0 0
1935734,0 0 0 0 0
1936123,0 0 0 0 0
1936410,0 0 0 0 0
1936821,0 0 0 0 0
1937270,0 0 0 0 0
1937546,0 0 0 0 0
1937560,0 0 0 0 0
1937597,0 0 0 0 0
1937656,0 0 0 0 0
1938258,0 0 0 0 0
1938414,0 0 0 0 0
1938819,0 0 0 0 0
1939261,0 0 0 0 0
1939263,0 0 0 0 0
1939298,0 0 0 0 0
1939301,0 0 0 0 0
1939396,0 0 0 0 0
1939397,0 0 0 0 0
1939459,0 0 0 0 0
1939646,0 0 0 0 0
1939903,0 0 0 0 0
1940889,0 0 0 0 0
1940963,0 0 0 0 0
1941086,0 0 0 0 0
1941231,0 0 0 0 0
1941613,0 0 0 0 0
1941829,0 0 0 0 0
1942281,0 0 0 0 0
1942621,0 0 0 0 0
1943143,0 0 0 0 0
1943230,0 0 0 0 0
1943318,0 0 0 0 0
1943505,0 0 0 0 0
1943781,0 0 0 0 0
1944639,0 0 0 0 0
1944682,0 0 0 0 0
1944750,0 0 0 0 0
1944803,0 0 0 0 0
1944940,0 0 0 0 0
1945469,0 0 0 0 0
1945489,0 0 0 0 0
1945492,0 0 0 0 0
1945689,0 0 0 0 0
1945802,0 0 0 0 0
1945853,0 0 0 0 0
1946021,0 0 0 0 0
1946166,0 0 0 0 0
1946232,0 0 0 0 0
1947078,0 0 0 0 0
1947300,0 0 0 0 0
1947529,0 0 0 0 0
1947553,0 0 0 0 0
1947863,0 0 0 0 0
1948266,0 0 0 0 0
1948331,0 0 0 0 0
1948340,0 0 0 0 0
1948873,0 0 0 0 0
1948977,0 0 0 0 0
1949256,0 0 0 0 0
1949595,0 0 0 0 0
1949727,0 0 0 0 0
1949934,0 0 0 0 0
1950153,0 0 0 0 0
1950300,0 0 0 0 0
1951181,0 0 0 0 0
1951238,0 0 0 0 0
1951754,0 0 0 0 0
1951824,0 0 0 0 0
1951940,0 0 0 0 0
1952159,0 0 0 0 0
1952167,0 0 0 0 0
1952620,0 0 0 0 0
1952658,0 0 0 0 0
1952830,0 0 0 0 0
1953408,0 0 0 0 0
1953427,0 0 0 0 0
1954109,0 0 0 0 0
1954259,0 0 0 0 0
1954483,0 0 0 0 0
1954729,0 0 0 0 0
1954888,0 0 0 0 0
1955016,0 0 0 0 0
1955639,0 0 0 0 0
1956085,0 0 0 0 0
1956507,0 0 0 0 0
1957946,0 0 0 0 0
1958111,0 0 0 0 0
1958183,0 0 0 0 0
1958191,0 0 0 0 0
1958546,0 0 0 0 0
1958745,0 0 0 0 0
1958789,0 0 0 0 0
1959074,0 0 0 0 0
1959545,0 0 0 0 0
1959623,0 0 0 0 0
1960439,0 0 0 0 0
1961609,0 0 0 0 0
1961866,0 0 0 0 0
1961995,0 0 0 0 0
1962182,0 0 0 0 0
1962511,0 0 0 0 0
1962596,0 0 0 0 0
1963408,0 0 0 0 0
1963412,0 0 0 0 0
1963832,0 0 0 0 0
1963907,0 0 0 0 0
1963974,0 0 0 0 0
1964075,0 0 0 0 0
1964122,0 0 0 0 0
1964366,0 0 0 0 0
1964431,0 0 0 0 0
1964543,0 0 0 0 0
1964809,0 0 0 0 0
1965161,0 0 0 0 0
1965211,0 0 0 0 0
1965784,0 0 0 0 0
1965875,0 0 0 0 0
1966889,0 0 0 0 0
1966992,0 0 0 0 0
1967052,0 0 0 0 0
1967089,0 0 0 0 0
1967175,0 0 0 0 0
1967466,0 0 0 0 0
1967781,0 0 0 0 0
1968935,0 0 0 0 0
1969115,0 0 0 0 0
1970049,0 0 0 0 0
1970258,0 0 0 0 0
1971158,0 0 0 0 0
1971178,0 0 0 0 0
1971369,0 0 0 0 0
1971485,0 0 0 0 0
1971487,0 0 0 0 0
1971723,0 0 0 0 0
1971732,0 0 0 0 0
1972573,0 0 0 0 0
1972902,0 0 0 0 0
1973286,0 0 0 0 0
1973403,0 0 0 0 0
1973610,0 0 0 0 0
1973846,0 0 0 0 0
1975070,0 0 0 0 0
1975424,0 0 0 0 0
1975743,0 0 0 0 0
1976499,0 0 0 0 0
1976880,0 0 0 0 0
1977387,0 0 0 0 0
1977555,0 0 0 0 0
1977644,0 0 0 0 0
1977739,0 0 0 0 0
1978116,0 0 0 0 0
1978805,0 0 0 0 0
1979638,0 0 0 0 0
1980432,0 0 0 0 0
1980796,0 0 0 0 0
1982107,0 0 0 0 0
1982582,0 0 0 0 0
1982855,0 0 0 0 0
1983389,0 0 0 0 0
1983574,0 0 0 0 0
1983597,0 0 0 0 0
1983775,0 0 0 0 0
1984122,0 0 0 0 0
1984430,0 0 0 0 0
1984532,0 0 0 0 0
1984855,0 0 0 0 0
1985114,0 0 0 0 0
1985315,0 0 0 0 0
1985593,0 0 0 0 0
1985672,0 0 0 0 0
1985976,0 0 0 0 0
1986497,0 0 0 0 0
1986774,0 0 0 0 0
1987438,0 0 0 0 0
1987493,0 0 0 0 0
1988180,0 0 0 0 0
1988981,0 0 0 0 0
1989490,0 0 0 0 0
1989622,0 0 0 0 0
1989741,0 0 0 0 0
1990051,0 0 0 0 0
1990332,0 0 0 0 0
1991274,0 0 0 0 0
1991318,0 0 0 0 0
1991444,0 0 0 0 0
1991613,0 0 0 0 0
1992106,0 0 0 0 0
1992355,0 0 0 0 0
1992695,0 0 0 0 0
1993275,0 0 0 0 0
1993665,0 0 0 0 0
1994058,0 0 0 0 0
1994501,0 0 0 0 0
1994524,0 0 0 0 0
1994642,0 0 0 0 0
1994681,0 0 0 0 0
1995162,0 0 0 0 0
1995367,0 0 0 0 0
1995377,0 0 0 0 0
1995999,0 0 0 0 0
1996174,0 0 0 0 0
1996503,0 0 0 0 0
1996566,0 0 0 0 0
1996691,0 0 0 0 0
1997121,0 0 0 0 0
1997753,0 0 0 0 0
1998188,0 0 0 0 0
1998217,0 0 0 0 0
1998383,0 0 0 0 0
1998915,0 0 0 0 0
1999016,0 0 0 0 0
1999799,0 0 0 0 0
2000021,0 0 0 0 0
2000107,0 0 0 0 0
2000128,0 0 0 0 0
2000157,0 0 0 0 0
2000444,0 0 0 0 0
2000468,0 0 0 0 0
2001276,0 0 0 0 0
2001642,0 0 0 0 0
2001709,0 0 0 0 0
2001711,0 0 0 0 0
2001971,0 0 0 0 0
2002121,0 0 0 0 0
2002236,0 0 0 0 0
2002778,0 0 0 0 0
2002895,0 0 0 0 0
2003438,0 0 0 0 0
2003556,0 0 0 0 0
2003666,0 0 0 0 0
2003719,0 0 0 0 0
2004348,0 0 0 0 0
2004552,0 0 0 0 0
2004729,0 0 0 0 0
2005258,0 0 0 0 0
2005385,0 0 0 0 0
2005869,0 0 0 0 0
2005963,0 0 0 0 0
2006471,0 0 0 0 0
2006536,0 0 0 0 0
2007353,0 0 0 0 0
2007381,0 0 0 0 0
2007531,0 0 0 0 0
2008713,0 0 0 0 0
2008865,0 0 0 0 0
2008878,0 0 0 0 0
2009056,0 0 0 0 0
2009117,0 0 0 0 0
2009409,0 0 0 0 0
2011404,0 0 0 0 0
2011982,0 0 0 0 0
2012562,0 0 0 0 0
2012985,0 0 0 0 0
2013477,0 0 0 0 0
2013526,0 0 0 0 0
2013622,0 0 0 0 0
2013680,0 0 0 0 0
2013883,0 0 0 0 0
2014254,0 0 0 0 0
2015980,0 0 0 0 0
2016086,0 0 0 0 0
2016171,0 0 0 0 0
2016318,0 0 0 0 0
2016838,0 0 0 0 0
2016956,0 0 0 0 0
2017889,0 0 0 0 0
2018273,0 0 0 0 0
2018542,0 0 0 0 0
2018861,0 0 0 0 0
2019682,0 0 0 0 0
2019754,0 0 0 0 0
2020200,0 0 0 0 0
2020673,0 0 0 0 0
2021549,0 0 0 0 0
2022235,0 0 0 0 0
2022614,0 0 0 0 0
2022658,0 0 0 0 0
2022904,0 0 0 0 0
2023382,0 0 0 0 0
2023549,0 0 0 0 0
2023933,0 0 0 0 0
2024127,0 0 0 0 0
2024128,0 0 0 0 0
2024473,0 0 0 0 0
2024920,0 0 0 0 0
2024956,0 0 0 0 0
2025004,0 0 0 0 0
2025606,0 0 0 0 0
2025652,0 0 0 0 0
2026238,0 0 0 0 0
2026253,0 0 0 0 0
2026461,0 0 0 0 0
2026903,0 0 0 0 0
2027986,0 0 0 0 0
2028042,0 0 0 0 0
2028052,0 0 0 0 0
2028401,0 0 0 0 0
2028441,0 0 0 0 0
2028460,0 0 0 0 0
2028508,0 0 0 0 0
2028626,0 0 0 0 0
2029015,0 0 0 0 0
2029111,0 0 0 0 0
2029835,0 0 0 0 0
2030120,0 0 0 0 0
2030505,0 0 0 0 0
2030663,0 0 0 0 0
2030700,0 0 0 0 0
2030724,0 0 0 0 0
2032371,0 0 0 0 0
2032688,0 0 0 0 0
2032779,0 0 0 0 0
2032801,0 0 0 0 0
2032849,0 0 0 0 0
2032914,0 0 0 0 0
2033137,0 0 0 0 0
2033331,0 0 0 0 0
2034641,0 0 0 0 0
2035283,0 0 0 0 0
2035509,0 0 0 0 0
2035928,0 0 0 0 0
2037118,0 0 0 0 0
2037619,0 0 0 0 0
2038495,0 0 0 0 0
2039082,0 0 0 0 0
2039192,0 0 0 0 0
2039245,0 0 0 0 0
2039420,0 0 0 0 0
2039933,0 0 0 0 0
2040035,0 0 0 0 0
2040973,0 0 0 0 0
2040978,0 0 0 0 0
2041218,0 0 0 0 0
2042069,0 0 0 0 0
2042302,0 0 0 0 0
2042379,0 0 0 0 0
2042570,0 0 0 0 0
2043215,0 0 0 0 0
2043526,0 0 0 0 0
2043609,0 0 0 0 0
2043956,0 0 0 0 0
2044028,0 0 0 0 0
2044317,0 0 0 0 0
2044881,0 0 0 0 0
2044970,0 0 0 0 0
2045202,0 0 0 0 0
2045336,0 0 0 0 0
2045381,0 0 0 0 0
2045390,0 0 0 0 0
2045633,0 0 0 0 0
2045763,0 0 0 0 0
2046805,0 0 0 0 0
2047010,0 0 0 0 0
2047390,0 0 0 0 0
2047401,0 0 0 0 0
2047415,0 0 0 0 0
2047629,0 0 0 0 0
2047746,0 0 0 0 0
2048741,0 0 0 0 0
2049353,0 0 0 0 0
2049643,0 0 0 0 0
2050257,0 0 0 0 0
2050790,0 0 0 0 0
2051215,0 0 0 0 0
2051274,0 0 0 0 0
2051646,0 0 0 0 0
2051721,0 0 0 0 0
2052325,0 0 0 0 0
2052582,0 0 0 0 0
2052859,0 0 0 0 0
2052911,0 0 0 0 0
2053089,0 0 0 0 0
2053282,0 0 0 0 0
2054043,0 0 0 0 0
2054816,0 0 0 0 0
2055473,0 0 0 0 0
2056205,0 0 0 0 0
2056887,0 0 0 0 0
2057022,0 0 0 0 0
2057192,0 0 0 0 0
2057195,0 0 0 0 0
2057915,0 0 0 0 0
2058108,0 0 0 0 0
2058208,0 0 0 0 0
2058214,0 0 0 0 0
2058517,0 0 0 0 0
2059106,0 0 0 0 0
2059301,0 0 0 0 0
2059700,0 0 0 0 0
2059712,0 0 0 0 0
2060213,0 0 0 0 0
2060294,0 0 0 0 0
2060353,0 0 0 0 0
2060379,0 0 0 0 0
2060624,0 0 0 0 0
2060775,0 0 0 0 0
2060839,0 0 0 0 0
2061659,0 0 0 0 0
2062056,0 0 0 0 0
2062132,0 0 0 0 0
2062146,0 0 0 0 0
2062400,0 0 0 0 0
2062463,0 0 0 0 0
2062689,0 0 0 0 0
2062840,0 0 0 0 0
2063194,0 0 0 0 0
2063356,0 0 0 0 0
2063494,0 0 0 0 0
2063633,0 0 0 0 0
2064422,0 0 0 0 0
2064702,0 0 0 0 0
2065082,0 0 0 0 0
2065317,0 0 0 0 0
2065715,0 0 0 0 0
2065720,0 0 0 0 0
2066351,0 0 0 0 0
2066435,0 0 0 0 0
2066932,0 0 0 0 0
2067076,0 0 0 0 0
2067090,0 0 0 0 0
2067992,0 0 0 0 0
2068176,0 0 0 0 0
2069180,0 0 0 0 0
2070539,0 0 0 0 0
2071170,0 0 0 0 0
2071494,0 0 0 0 0
2071518,0 0 0 0 0
2071864,0 0 0 0 0
2072021,0 0 0 0 0
2072284,0 0 0 0 0
2072556,0 0 0 0 0
2073417,0 0 0 0 0
2073609,0 0 0 0 0
2073709,0 0 0 0 0
2074812,0 0 0 0 0
2075372,0 0 0 0 0
2075531,0 0 0 0 0
2075574,0 0 0 0 0
2075603,0 0 0 0 0
2075778,0 0 0 0 0
2075985,0 0 0 0 0
2076064,0 0 0 0 0
2076487,0 0 0 0 0
2076707,0 0 0 0 0
2076830,0 0 0 0 0
2077217,0 0 0 0 0
2077709,0 0 0 0 0
2077884,0 0 0 0 0
2078161,0 0 0 0 0
2078360,0 0 0 0 0
2079064,0 0 0 0 0
2079151,0 0 0 0 0
2079181,0 0 0 0 0
2079317,0 0 0 0 0
2079388,0 0 0 0 0
2079461,0 0 0 0 0
2079497,0 0 0 0 0
2079660,0 0 0 0 0
2079711,0 0 0 0 0
2079966,0 0 0 0 0
2080848,0 0 0 0 0
2080945,0 0 0 0 0
2081185,0 0 0 0 0
2081211,0 0 0 0 0
2081391,0 0 0 0 0
2081410,0 0 0 0 0
2082413,0 0 0 0 0
2082598,0 0 0 0 0
2082929,0 0 0 0 0
2083689,0 0 0 0 0
2083725,0 0 0 0 0
2083786,0 0 0 0 0
2083896,0 0 0 0 0
2084815,0 0 0 0 0
2084855,0 0 0 0 0
2085198,0 0 0 0 0
2085715,0 0 0 0 0
2085927,0 0 0 0 0
2086169,0 0 0 0 0
2086574,0 0 0 0 0
2086589,0 0 0 0 0
2087254,0 0 0 0 0
2087460,0 0 0 0 0
2087462,0 0 0 0 0
2087770,0 0 0 0 0
2087921,0 0 0 0 0
2088189,0 0 0 0 0
2088239,0 0 0 0 0
2088283,0 0 0 0 0
2088538,0 0 0 0 0
2089091,0 0 0 0 0
2089857,0 0 0 0 0
2090154,0 0 0 0 0
2090725,0 0 0 0 0
2091350,0 0 0 0 0
2091449,0 0 0 0 0
2091629,0 0 0 0 0
2092034,0 0 0 0 0
2092066,0 0 0 0 0
2092411,0 0 0 0 0
2092482,0 0 0 0 0
2092807,0 0 0 0 0
2093688,0 0 0 0 0
2093776,0 0 0 0 0
2094220,0 0 0 0 0
2094482,0 0 0 0 0
2095203,0 0 0 0 0
2095767,0 0 0 0 0
2095863,0 0 0 0 0
2096514,0 0 0 0 0
2097255,0 0 0 0 0
2097299,0 0 0 0 0
2097352,0 0 0 0 0
2097440,0 0 0 0 0
2098339,0 0 0 0 0
2098399,0 0 0 0 0
2098604,0 0 0 0 0
2098929,0 0 0 0 0
2099125,0 0 0 0 0
2099202,0 0 0 0 0
2099585,0 0 0 0 0
2099633,0 0 0 0 0
2099712,0 0 0 0 0
2099848,0 0 0 0 0
2100126,0 0 0 0 0
2100207,0 0 0 0 0
2100494,0 0 0 0 0
2100771,0 0 0 0 0
2100902,0 0 0 0 0
2100929,0 0 0 0 0
2101427,0 0 0 0 0
2102116,0 0 0 0 0
2102302,0 0 0 0 0
2102387,0 0 0 0 0
2102471,0 0 0 0 0
2102970,0 0 0 0 0
2104217,0 0 0 0 0
2104317,0 0 0 0 0
2104336,0 0 0 0 0
2104367,0 0 0 0 0
2104370,0 0 0 0 0
2104564,0 0 0 0 0
2104853,0 0 0 0 0
2104920,0 0 0 0 0
2105072,0 0 0 0 0
2105549,0 0 0 0 0
2105619,0 0 0 0 0
2106923,0 0 0 0 0
2107083,0 0 0 0 0
2107231,0 0 0 0 0
2107272,0 0 0 0 0
2107543,0 0 0 0 0
2107589,0 0 0 0 0
2108327,0 0 0 0 0
2108375,0 0 0 0 0
2108480,0 0 0 0 0
2108529,0 0 0 0 0
2108651,0 0 0 0 0
2108805,0 0 0 0 0
2108975,0 0 0 0 0
2109548,0 0 0 0 0
2109787,0 0 0 0 0
2109804,0 0 0 0 0
2110618,0 0 0 0 0
2110668,0 0 0 0 0
2111615,0 0 0 0 0
2112170,0 0 0 0 0
2112801,0 0 0 0 0
2112852,0 0 0 0 0
2112914,0 0 0 0 0
2113071,0 0 0 0 0
2113507,0 0 0 0 0
2113553,0 0 0 0 0
2113656,0 0 0 0 0
2114160,0 0 0 0 0
2114592,0 0 0 0 0
2114746,0 0 0 0 0
2114864,0 0 0 0 0
2115196,0 0 0 0 0
2115383,0 0 0 0 0
2115548,0 0 0 0 0
2115836,0 0 0 0 0
2115938,0 0 0 0 0
2116523,0 0 0 0 0
2116681,0 0 0 0 0
2117089,0 0 0 0 0
2117090,0 0 0 0 0
2117330,0 0 0 0 0
2117469,0 0 0 0 0
2117688,0 0 0 0 0
2117780,0 0 0 0 0
2118255,0 0 0 0 0
2118372,0 0 0 0 0
2118377,0 0 0 0 0
2118458,0 0 0 0 0
2118515,0 0 0 0 0
2118813,0 0 0 0 0
2118949,0 0 0 0 0
2118999,0 0 0 0 0
2119042,0 0 0 0 0
2119378,0 0 0 0 0
2119663,0 0 0 0 0
2119732,0 0 0 0 0
2120170,0 0 0 0 0
2120666,0 0 0 0 0
2121384,0 0 0 0 0
2121598,0 0 0 0 0
2121732,0 0 0 0 0
2122044,0 0 0 0 0
2122340,0 0 0 0 0
2122599,0 0 0 0 0
2122624,0 0 0 0 0
2122699,0 0 0 0 0
2122781,0 0 0 0 0
2123018,0 0 0 0 0
2123138,0 0 0 0 0
2123215,0 0 0 0 0
2123475,0 0 0 0 0
2123647,0 0 0 0 0
2123995,0 0 0 0 0
2124015,0 0 0 0 0
2124208,0 0 0 0 0
2124622,0 0 0 0 0
2125130,0 0 0 0 0
2125374,0 0 0 0 0
2125905,0 0 0 0 0
2126742,0 0 0 0 0
2127365,0 0 0 0 0
2127754,0 0 0 0 0
2127916,0 0 0 0 0
2127926,0 0 0 0 0
2128071,0 0 0 0 0
2128313,0 0 0 0 0
2128792,0 0 0 0 0
2129104,0 0 0 0 0
2129581,0 0 0 0 0
2129952,0 0 0 0 0
2130462,0 0 0 0 0
2130986,0 0 0 0 0
2131213,0 0 0 0 0
2131219,0 0 0 0 0
2131391,0 0 0 0 0
2131466,0 0 0 0 0
2131815,0 0 0 0 0
2131832,0 0 0 0 0
2132037,0 0 0 0 0
2132091,0 0 0 0 0
2132402,0 0 0 0 0
2132410,0 0 0 0 0
2132684,0 0 0 0 0
2132882,0 0 0 0 0
2133164,0 0 0 0 0
2133614,0 0 0 0 0
2133940,0 0 0 0 0
2134055,0 0 0 0 0
2134196,0 0 0 0 0
2134203,0 0 0 0 0
2134912,0 0 0 0 0
2135153,0 0 0 0 0
2135333,0 0 0 0 0
2135587,0 0 0 0 0
2135691,0 0 0 0 0
2135957,0 0 0 0 0
2136018,0 0 0 0 0
2136176,0 0 0 0 0
2136435,0 0 0 0 0
2136483,0 0 0 0 0
2136686,0 0 0 0 0
2136850,0 0 0 0 0
2137030,0 0 0 0 0
2137428,0 0 0 0 0
2137591,0 0 0 0 0
2137748,0 0 0 0 0
2138310,0 0 0 0 0
2139112,0 0 0 0 0
2139605,0 0 0 0 0
2139634,0 0 0 0 0
2139652,0 0 0 0 0
2139816,0 0 0 0 0
2139968,0 0 0 0 0
2140006,0 0 0 0 0
2140175,0 0 0 0 0
2141473,0 0 0 0 0
2141507,0 0 0 0 0
2142094,0 0 0 0 0
2142171,0 0 0 0 0
2142445,0 0 0 0 0
2142592,0 0 0 0 0
2143110,0 0 0 0 0
2144080,0 0 0 0 0
2144222,0 0 0 0 0
2144488,0 0 0 0 0
2145141,0 0 0 0 0
2145144,0 0 0 0 0
2145396,0 0 0 0 0
2146143,0 0 0 0 0
2146853,0 0 0 0 0
2146931,0 0 0 0 0
2147070,0 0 0 0 0
2147119,0 0 0 0 0
2147285,0 0 0 0 0
2148122,0 0 0 0 0
2148450,0 0 0 0 0
2148488,0 0 0 0 0
2148809,0 0 0 0 0
2148988,0 0 0 0 0
2149092,0 0 0 0 0
2149351,0 0 0 0 0
2149396,0 0 0 0 0
2149444,0 0 0 0 0
2150472,0 0 0 0 0
2150662,0 0 0 0 0
2150694,0 0 0 0 0
2150958,0 0 0 0 0
2151028,0 0 0 0 0
2151044,0 0 0 0 0
2151268,0 0 0 0 0
2151343,0 0 0 0 0
2151406,0 0 0 0 0
2151582,0 0 0 0 0
2151916,0 0 0 0 0
2152246,0 0 0 0 0
2152273,0 0 0 0 0
2152458,0 0 0 0 0
2152528,0 0 0 0 0
2153322,0 0 0 0 0
2153454,0 0 0 0 0
2153703,0 0 0 0 0
2153779,0 0 0 0 0
2153830,0 0 0 0 0
2154020,0 0 0 0 0
2154418,0 0 0 0 0
2154720,0 0 0 0 0
2154721,0 0 0 0 0
2155016,0 0 0 0 0
2155026,0 0 0 0 0
2155270,0 0 0 0 0
2155382,0 0 0 0 0
2155407,0 0 0 0 0
2155458,0 0 0 0 0
2155898,0 0 0 0 0
2156381,0 0 0 0 0
2156591,0 0 0 0 0
2156819,0 0 0 0 0
2156832,0 0 0 0 0
2157036,0 0 0 0 0
2157041,0 0 0 0 0
2157282,0 0 0 0 0
2157531,0 0 0 0 0
2158144,0 0 0 0 0
2158567,0 0 0 0 0
2159132,0 0 0 0 0
2159539,0 0 0 0 0
2160039,0 0 0 0 0
2160563,0 0 0 0 0
2160712,0 0 0 0 0
2161553,0 0 0 0 0
2161850,0 0 0 0 0
2162060,0 0 0 0 0
2163144,0 0 0 0 0
2163234,0 0 0 0 0
2163832,0 0 0 0 0
2163907,0 0 0 0 0
2165392,0 0 0 0 0
2165493,0 0 0 0 0
2166058,0 0 0 0 0
2166976,0 0 0 0 0
2167557,0 0 0 0 0
2168081,0 0 0 0 0
2168328,0 0 0 0 0
2168590,0 0 0 0 0
2168693,0 0 0 0 0
2168922,0 0 0 0 0
2169038,0 0 0 0 0
2169128,0 0 0 0 0
2169521,0 0 0 0 0
2169553,0 0 0 0 0
2169556,0 0 0 0 0
2169733,0 0 0 0 0
2169959,0 0 0 0 0
2170059,0 0 0 0 0
2170345,0 0 0 0 0
2170353,0 0 0 0 0
2170668,0 0 0 0 0
2170863,0 0 0 0 0
2170991,0 0 0 0 0
2171415,0 0 0 0 0
2171427,0 0 0 0 0
2171902,0 0 0 0 0
2172067,0 0 0 0 0
2172161,0 0 0 0 0
