user_id,recommended_items
1637709,1053452 2778525 1244196 1386412 657183
1638378,1140869 1754760 1198635 617610 1498369
1638994,225117 1614268 41913 558807 962589
1639181,282884 1515106 1052048 2669570 2417168
1639688,437610 947818 2738408 1631256 1915134
1639721,1953846 675129 1469661 1462970 1998334
1640532,1053452 2778525 1244196 1386412 657183
1640680,2502244 2139131 767563 1427054 1916661
1640866,634336 1032110 1402644 2703463 1402854
1641101,1053452 2778525 1244196 1386412 657183
1641569,1390003 407579 2376102 191188 864642
1643422,801320 201304 1149796 1990286 105410
1643521,2650926 2822479 2435845 687732 854601
1643797,1160495 1079601 1780723 1274752 1850794
1644017,273279 1114399 1669108 1299637 2771419
1644031,790718 1671183 1357215 1953846 784737
1644394,1053452 2778525 1244196 1386412 657183
1644722,2825431 1914124 1435584 743724 1923330
1645236,657183 1827898 790718 619739 1357215
1645338,177825 1841607 1284494 1844345 204776
1646103,986127 320076 32533 1349553 859826
1646320,2778525 1053542 2204165 472040 457843
1646865,185433 205495 632284 969330 1604662
1648081,282884 2128544 77400 589880 20139
1648232,2002097 2302683 640407 35677 1754395
1648256,1092821 2164559 2612295 1246890 2353541
1648667,1983757 2791339 1053542 2825431 2616539
1648705,2778525 687732 178493 2351004 1953745
1649059,1386412 1695664 1777889 2406712 1521292
1649242,763241 1873175 603593 76208 924573
1649430,1053452 2778525 1244196 1386412 657183
1650115,984114 2299750 984443 2777806 397742
1650259,2142899 2477757 1004165 1047625 2431753
1650951,1165361 1570917 1047625 1953846 1053452
1651571,2825431 2446758 50457 79531 460717
1651686,1053452 2778525 1244196 1386412 657183
1651794,844416 1194436 2826101 2512859 827711
1652064,1174707 808771 2820720 1867559 1069140
1652684,2115187 538145 1162250 454405 470426
1653217,399596 2490760 1374659 1386412 491817
1653290,583882 2504233 677109 1417642 979909
1653431,2047542 460717 2698468 2760857 2563518
1654272,1114586 531013 478382 6289 873495
1654497,1053452 2778525 1244196 1386412 657183
1655106,1031734 1887309 1431608 20332 1423620
1655827,1053452 2778525 1244196 1386412 657183
1655986,181681 43306 536047 823512 70127
1656333,2716452 1227036 276159 265633 831895
1656741,1174707 808771 2820720 1867559 1069140
1656778,2342175 2486232 1624781 1053452 2778525
1656892,902049 823512 2450694 380146 2279821
1656914,214637 1850794 1079601 2043929 2115187
1657606,538145 784737 1777889 2163710 1198190
1657646,759441 1111815 413794 1257868 1681838
1657715,657183 1155556 984114 1092726 1156803
1658231,1174707 1386412 808771 2820720 1867559
1658269,1983757 1001431 2205815 2673740 1663942
1658282,538145 1386412 266412 1165361 1570917
1658843,1728143 1739511 1917327 251308 1694797
1658917,1053452 2778525 1244196 1386412 657183
1658972,1679143 2420135 935545 1811496 2176723
1659362,1386412 1953846 265633 1543670 2564059
1659420,1522825 2448272 2521535 2548962 541200
1659692,1765174 2529978 1502022 2169867 120395
1659825,2791339 1660565 1754395 1498481 1607107
1659868,1122281 782128 266586 1948994 1561891
1660216,1982510 2215849 286278 2687682 1183228
1660669,2097564 717098 66474 572617 1107670
1661653,1267146 2471602 1000928 200416 1009634
1661674,1244787 1325341 2413494 2156629 1282038
1662665,282884 252232 460717 2669570 2097556
1662778,119406 709713 2161079 1198305 561576
1663282,1513499 1850794 2791339 657183 257496
1664518,715272 317172 72040 1838816 735549
1665022,319530 2678283 1491927 882801 829419
1665046,486936 2104524 1275990 1291516 32978
1665771,2447333 734229 1480251 2483664 2714076
1665835,2778525 1443706 952102 535530 1162250
1666370,1796771 1028918 116585 602488 125278
1666548,1053452 2778525 1244196 1386412 657183
1666593,2128544 1775397 2832536 1922179 2483464
1666663,1053452 2778525 1244196 1386412 657183
1666758,2588879 1533837 2500474 2266296 1398047
1666982,1053452 2778525 1244196 1386412 657183
1667044,1194598 380146 1434088 2411342 735653
1667129,2778525 266412 1174707 1443706 808771
1667807,106801 473820 636697 283449 114843
1668079,627344 1055423 228859 238850 541688
1668874,579292 2734883 1575865 2380306 2645314
1669270,1053452 2778525 1244196 1386412 657183
1669506,1001431 973863 1796771 6834 1367090
1669972,214637 1850794 1079601 2043929 2439247
1670124,654546 2076819 2074429 2525561 1801186
1671023,2256486 1140869 1984327 79531 2183288
1671082,1239082 784737 1422357 387201 408938
1671472,1519543 79531 2488684 2031674 1599559
1671849,1074013 846274 18872 2156629 2312162
1671873,2413494 2163340 270463 992801 1984327
1672971,2256486 1140869 1984327 79531 612155
1673442,2791339 2244505 1034574 178401 197487
1673969,2825431 505407 1781462 2617752 1288677
1674042,2002097 2684599 460717 410414 2744235
1674679,410070 325294 2803047 795181 1550237
1675190,1053452 2778525 1244196 1386412 657183
1675199,1001431 1051740 973863 1928254 2698468
1675387,1211336 168502 2113104 1704683 902758
1675614,984924 1165361 1570917 1382937 2735795
1675999,2374046 2200859 1728166 1591891 1430243
1676323,949723 236988 2017170 345338 670329
1676570,536047 1177446 2778201 1803686 2606751
1676775,2002097 1732529 288342 79531 1162250
1676880,844416 638712 882380 1338516 1398665
1677408,243557 961740 1806908 2117072 606934
1677554,1053452 2778525 1244196 1386412 657183
1677828,1775397 2683177 577084 1015358 856083
1678108,1053452 2778525 1244196 1386412 657183
1678190,1928254 1140869 460717 2165626 697839
1678249,627344 1055423 228859 238850 541688
1678294,470426 1267928 1258107 1223429 1220445
1678601,1319362 116630 1076904 2148400 1053452
1678938,1092821 2266917 144561 1861838 451286
1679527,1671569 1500170 2310939 240846 930736
1680028,2226165 986127 2829127 2814250 1902625
1680361,1053452 2778525 1244196 1386412 657183
1680631,2791339 734196 1213698 117513 138358
1680757,671237 2791339 749431 712209 2275611
1681077,1233396 2784272 1470600 716504 2454919
1681960,2776360 1033580 835852 2211461 831366
1682671,507069 3236 1071982 1866139 1812210
1682708,2069813 240663 2024976 470079 2192000
1682861,1652258 2759803 1076904 1325794 1376058
1682975,1706622 1065465 1076904 1809836 1967964
1683313,278589 2822465 647870 784737 460717
1683505,1706622 1065465 569889 437245 2501356
1683693,282884 1053542 1502840 1092821 761715
1684078,695332 1631864 1024000 1373048 2813646
1684591,536047 1982510 784737 2825431 1069281
1684896,1053452 2778525 1244196 1386412 657183
1685381,931519 1031734 551087 1431608 1267928
1685704,972388 106801 1008509 636697 283449
1686246,538145 2163710 2115187 1563658 619739
1686266,538145 1560443 1980299 2538960 153747
1686911,1506288 2593043 1347859 1499120 1832438
1687054,1162250 1972717 2811350 346257 1907735
1687469,536047 2764101 423121 942420 2252759
1688096,1042196 1227036 72465 1357215 1905537
1688206,278589 1053542 784737 243570 570383
1688482,2326685 2489959 984924 1053452 2778525
1688730,509697 2219168 1646403 1453018 1196031
1688854,140830 173566 1191663 1195796 1807370
1688960,2822479 636889 1453018 2305563 1194436
1689445,1053452 2778525 1244196 1386412 657183
1690222,1801603 2597486 1295570 123121 2654772
1690320,683460 2249569 2308557 1678673 220599
1690390,1513499 1827898 1227036 1850794 33197
1690945,99474 1724745 1636794 614356 275929
1691001,1830993 447985 973448 1514804 1064821
1691676,1053452 2778525 1244196 1386412 657183
1691826,538145 2791339 1140869 2106311 2803125
1692054,319530 1491927 882801 829419 1038282
1692150,278589 2127719 2796479 536047 1953846
1692263,215982 2751893 291669 244777 1053452
1692426,1053542 1856606 636218 416889 906881
1692661,1053452 2778525 1244196 1386412 657183
1693325,1031734 1431608 20332 1423620 1561040
1693483,1376058 1865831 879446 1736593 1053452
1693749,984924 1382937 1165869 1587872 438890
1693871,995416 1196767 2464964 253373 758291
1693877,1053452 2778525 1244196 1386412 657183
1693893,278589 1016436 1774071 1695664 536047
1693899,1053452 2778525 1244196 1386412 657183
1694478,1053452 2778525 1244196 1386412 657183
1694817,2535712 1443706 1787441 1370833 1517095
1694919,1053452 2778525 1244196 1386412 657183
1695089,354556 2037477 2521535 386410 1160495
1695129,37004 2248877 2303435 119406 2092776
1695212,984924 1382937 1165869 1587872 438890
1695258,2588879 2500474 2266296 1533837 2503266
1695621,1954954 814080 163909 2784272 1868621
1696233,2778525 278589 2360803 560311 2500839
1696423,1053452 2778525 1244196 1386412 657183
1696806,1928254 1163863 2404405 2401164 2148839
1697052,551087 2049627 2757291 311882 2593483
1697186,1928254 2488684 1636910 1541359 472040
1697686,1053452 2778525 1244196 1386412 657183
1697957,1503597 1805071 2435845 2654772 1619241
1698169,1606242 195069 2310787 1339513 658264
1698912,2303435 2092776 2082613 2647790 467314
1699178,1053542 947691 1530570 470410 2289895
1699237,1928254 1221097 79531 1130719 1398047
1699702,57388 218213 102303 837087 2173789
1699793,2625619 904595 2803125 372394 484433
1700582,1165361 266412 1570917 56159 569889
1700735,1053452 2778525 1244196 1386412 657183
1701125,784737 291669 244777 166946 215982
1701229,2766686 1269685 1573845 750048 1922018
1701412,770454 2822823 191188 1901203 275033
1701489,2778525 538145 1453018 2305563 1165361
1701983,282975 535271 985444 1034641 1244110
1702141,1269685 1823148 270337 2553625 767651
1702377,1519543 1087072 1528899 1165869 1587872
1703214,1732529 1644077 50457 595652 2776083
1703300,2502800 2118203 1062626 1537422 336834
1703453,625711 2138292 2761056 71363 22527
1703480,2803125 2477038 784737 2077469 2397044
1703544,2778525 1028918 116585 775024 2799422
1703719,1893616 2180799 1855163 451670 2487866
1703734,1244196 79531 1056667 1330328 2128544
1703742,1576126 2813646 1102456 2734492 2220908
1704346,1053452 2778525 1244196 1386412 657183
1704857,779190 1966003 1799849 1260844 1967964
1704945,1244196 2086041 1330133 457843 734196
1705148,335604 557999 947691 830362 2417846
1705488,2077469 1664453 70127 1607107 1854295
1706660,984924 2115187 1453018 1576126 538145
1706768,1053452 2778525 1244196 1386412 657183
1706896,477856 1040549 1732031 912185 153793
1707186,2243928 1905117 1418055 2214218 1986324
1707589,1244196 1499394 2259652 1096857 271332
1707775,1519543 2039641 1165605 1788251 1009366
1708120,1053452 2778525 1244196 1386412 657183
1708387,657183 671237 954409 759567 888272
1709299,79531 1604573 12288 770949 1454687
1709737,2043929 1627875 1412090 406777 1166731
1709793,1056667 1606360 205039 1009366 2639071
1709866,282884 2669570 2414830 2086015 831369
1710174,2635038 1165361 1570917 2441881 1671569
1710184,579292 1928254 1794685 1754395 307099
1710397,812479 455563 1092821 2512187 618254
1711222,2439867 2803125 2127346 1728166 472040
1711231,1806753 190790 1449442 1066987 108963
1711709,225117 2591944 1614268 1381964 2482805
1711883,507069 3236 818888 1144406 1071982
1712088,586165 1625532 1732368 1409638 1887583
1712119,1087072 1071793 952014 1416868 1650449
1712404,2302683 1241563 1854295 1822084 1793117
1712641,266412 186124 687732 1732848 214637
1712955,536047 2728596 2156629 2312162 920520
1713025,1519543 1931823 1549464 2316848 1653439
1713413,996687 2678283 2563150 605716 61070
1713788,1031734 1431608 20332 1423620 1561040
1715071,1053452 2778525 1244196 1386412 657183
1715094,1053452 2778525 1244196 1386412 657183
1715352,1053452 2778525 1244196 1386412 657183
1715674,1092821 794156 454732 2481526 2486236
1715887,788342 382230 1162250 1827898 1001431
1716438,2256486 1140869 1984327 79531 1189146
1716540,2822479 2596732 2446758 288342 1841463
1717379,1053452 2778525 1244196 1386412 657183
1717535,2778525 677433 359374 2046960 2768035
1718037,2248877 2103981 278589 1343146 1941511
1718093,2477757 2228294 1467437 816014 1314583
1718910,2796479 1348583 870096 2283920 1918448
1719196,1129899 451372 1041257 2035977 2218230
1719360,2080276 1330328 160181 2083881 220889
1720067,323805 2825827 2306713 1918305 2290809
1720141,1053452 2778525 1244196 1386412 657183
1720174,481441 1340660 1847201 1496156 876945
1720429,2625619 372394 484433 1495573 2457247
1720965,1053452 2778525 1244196 1386412 657183
1721029,1576126 536047 2086041 184517 100254
1721422,973863 1367536 2097556 1827898 1227036
1721426,135399 680042 890511 1059229 2654304
1721454,536047 1860448 1317915 808771 486936
1721622,973863 2769818 891328 505969 1975716
1722304,470426 972918 1728410 816048 747500
1722318,2502599 317785 2069686 1053452 2778525
1722357,278589 2021391 1762600 354117 756519
1722675,19957 1139058 147992 753141 119522
1722756,265633 831895 1136654 254917 137315
1723192,278589 266412 1211336 687732 1732848
1723286,1053452 2778525 1244196 1386412 657183
1723323,1928254 1053542 2686586 671237 954409
1723766,2296361 2072104 1053452 2778525 1244196
1724285,586165 1625532 1732368 1409638 1195481
1724357,2280352 2211488 2804418 1299637 1988273
1724534,1053452 2778525 1244196 1386412 657183
1724624,790528 2374660 2710106 2821618 1053452
1724720,1794685 1092821 2459081 784737 141176
1724868,270463 992801 1098324 1862312 1053452
1724877,1386412 1460321 2159515 1849280 1754395
1725158,2250299 2734492 2525722 430533 2503266
1725758,1031734 1431608 20332 1423620 1561040
1725974,1053452 2778525 1244196 1386412 657183
1725975,1786175 276159 2368324 2253107 2380843
1726337,1193551 8104 111777 1735925 683065
1726504,1053452 2778525 1244196 1386412 657183
1726545,1053452 2778525 1244196 1386412 657183
1726890,1823509 612404 996006 2497229 2585381
1727008,1053452 2778525 1244196 1386412 657183
1728162,1056667 229304 2736621 1557537 1964142
1728621,278589 1092821 1867675 569889 2477038
1728747,625711 2138292 2761056 2270834 71363
1729597,57460 777911 2317446 270337 53156
1729778,1854409 53431 1648435 647899 512681
1729870,2310939 1293374 784737 925751 2113458
1730850,750426 114262 1611396 1852096 2753194
1731450,2778201 1803686 2606751 786853 470426
1731495,2002097 479285 1660565 2400418 111095
1731824,479285 1158697 310141 131427 405319
1731839,282884 1728166 266412 335428 2759803
1732156,873147 1214672 746757 2076321 1818827
1732270,2594954 2776704 794246 1349908 2053679
1732328,1928254 1174707 2820720 2256486 2234624
1733192,1156031 1384707 879446 1736593 1069281
1733266,2256486 2305563 1695664 854955 406231
1733722,2778525 551087 2049627 2757291 311882
1733825,536047 983679 2595659 3864 339085
1734253,747500 2458165 1588050 912321 1074059
1734445,2431623 2325510 1092821 990877 1671183
1734530,1848896 2656147 2496332 892823 503091
1734690,2778525 240663 325162 1918259 630085
1734826,378598 2159515 2198210 753550 2153975
1735182,749431 633930 1273892 1476415 211100
1735273,633995 1386412 1845265 1899045 2053198
1735418,530768 614807 805329 868842 1359290
1735475,2031981 1983719 1181698 1673229 1966003
1736054,830631 2042526 2107642 1536105 2002097
1736986,2099273 2562094 347249 1265331 2388776
1736990,1053452 2778525 1244196 1386412 657183
1737011,470426 2698468 1267928 1843150 2183288
1737046,1443706 454405 470426 213792 1671183
1737688,2146496 873147 1214672 50457 2076321
1737851,1928254 1140869 460717 1417963 2473621
1738282,1174707 808771 2820720 1867559 1453018
1738565,2770160 2459081 1475452 1768401 90273
1738871,1053452 2778525 1244196 1386412 657183
1739502,2044395 2773384 715905 2002390 2500091
1739721,403783 1624059 1705713 186524 2389812
1739781,2171176 335604 699187 1629604 395616
1739895,1140869 1984327 1671183 818486 507069
1740033,813445 2409091 2429594 2406299 2087638
1740226,408938 1854929 1983250 596702 1802997
1740446,1438328 811062 2617587 1540667 1023081
1740572,2145015 493369 585596 306192 1680840
1740686,984924 1453018 146909 2305563 1110681
1740995,1876513 2157347 335428 1755502 2315271
1741289,1576126 2645314 2544369 483205 1301316
1741295,1053452 2778525 1244196 1386412 657183
1741681,29468 243963 1121327 1528681 2170900
1741757,1460943 2021401 2653524 1042370 437246
1742502,1706622 1065465 1453018 1212118 2305563
1742755,1509637 1912309 140225 2391419 1099981
1742974,988282 554032 1234094 1436566 140784
1743263,2803125 907427 697676 139004 685185
1743534,788342 126167 270332 2716169 1271878
1743600,2205047 2682643 1724738 823718 2584365
1743641,1576126 1056667 77356 2547201 2037855
1743751,1053452 2778525 1244196 1386412 657183
1744096,1053542 2002097 1664453 1636910 1090792
